customer_id,first_name,email,acquisition_event_id,acquisition_date,zip_code
872,Thanh,thanh.sparks@outlook.com,22,2024-10-12,92109
873,Maria,maria.jackson@gmail.com,23,2024-10-26,92130
874,Linh,linh.miller@outlook.com,15,2024-07-06,92111
875,Diego,diego.pitts@gmail.com,24,2024-11-09,92115
876,Tuyen,tuyen.harvey@gmail.com,5,2024-02-17,92123
877,Melissa,melissa.allen@icloud.com,12,2024-05-25,92124
878,Kevin,kevin.durham@icloud.com,24,2024-11-09,92014
879,Brittany,brittany.thomas@gmail.com,32,2024-06-08,92024
880,Sofia,sofia.murray@yahoo.com,12,2024-05-25,92130
881,Bao,bao.king@gmail.com,20,2024-09-14,92101
882,Ashley,ashley.scott@outlook.com,8,2024-03-30,92104
883,Megan,megan.smith@yahoo.com,26,2024-12-07,92109
884,Elena,elena.ballard@gmail.com,37,2024-11-23,92104
885,Megan,megan.santana@icloud.com,3,2024-01-20,92124
886,Sofia,sofia.byrd@yahoo.com,29,2024-03-16,92109
887,Hoa,hoa.moore@gmail.com,23,2024-10-26,92110
888,Thy,thy.alexander@icloud.com,37,2024-11-23,92014
889,Jessica,jessica.reed@outlook.com,21,2024-09-28,92111
890,Tuyen,tuyen.matthews@gmail.com,27,2024-12-21,92024
891,David,david.fowler@icloud.com,11,2024-05-11,92103
892,Lauren,lauren.coleman1@icloud.com,7,2024-03-16,92116
893,Ana,ana.wright@icloud.com,14,2024-06-22,92105
894,Minh,minh.bruce@yahoo.com,12,2024-05-25,92116
895,Lan,lan.gonzalez@icloud.com,9,2024-04-13,92116
896,Amanda,amanda.cruz@icloud.com,33,2024-07-13,92115
897,Lan,lan.webb@icloud.com,13,2024-06-08,92120
898,Brittany,brittany.young@outlook.com,13,2024-06-08,92130
899,Trang,trang.armstrong@outlook.com,30,2024-04-20,92130
900,Jessica,jessica.andrews@yahoo.com,19,2024-08-31,92024
901,Hoa,hoa.haney@yahoo.com,8,2024-03-30,92104
902,Ana,ana.phillips@outlook.com,36,2024-10-05,92124
903,Marcus,marcus.spence@yahoo.com,37,2024-11-23,92103
904,Brittany,brittany.barrett@icloud.com,36,2024-10-05,92131
905,Jason,jason.hill@yahoo.com,32,2024-06-08,92116
906,Lan,lan.knight@icloud.com,4,2024-02-03,92037
907,Jason,jason.jennings@yahoo.com,9,2024-04-13,92130
908,Khoa,khoa.garner@yahoo.com,15,2024-07-06,92110
909,Duc,duc.williams1@icloud.com,7,2024-03-16,92124
910,Thy,thy.obrien@yahoo.com,18,2024-08-17,92117
911,Elena,elena.crawford@gmail.com,7,2024-03-16,92123
912,David,david.strong@icloud.com,37,2024-11-23,92117
913,Sarah,sarah.mitchell@icloud.com,2,2024-01-06,92054
914,Andrew,andrew.lindsey@icloud.com,9,2024-04-13,92124
915,Ngan,ngan.lawson@yahoo.com,38,2024-12-14,92024
916,Andrew,andrew.gomez@gmail.com,8,2024-03-30,92024
917,Jordan,jordan.fields@gmail.com,20,2024-09-14,92014
918,Nicole,nicole.oliver@icloud.com,18,2024-08-17,92123
919,Sofia,sofia.byrd@icloud.com,38,2024-12-14,92054
920,Chris,chris.le@gmail.com,13,2024-06-08,92115
921,Amanda,amanda.hopkins@yahoo.com,27,2024-12-21,92103
922,Amanda,amanda.massey@outlook.com,17,2024-08-03,92103
923,Rosa,rosa.fuller@icloud.com,19,2024-08-31,92120
924,Minh,minh.berger@outlook.com,21,2024-09-28,92116
925,Sarah,sarah.lucas@icloud.com,8,2024-03-30,92111
926,Duc,duc.parker@outlook.com,30,2024-04-20,92117
927,Sarah,sarah.alexander@icloud.com,7,2024-03-16,92110
928,Melissa,melissa.riley@yahoo.com,28,2024-02-10,92131
929,Marcus,marcus.oconnor@outlook.com,5,2024-02-17,92037
930,Vy,vy.davis@gmail.com,21,2024-09-28,92037
931,Amanda,amanda.phillips@yahoo.com,35,2024-09-14,92024
932,Minh,minh.burgess@yahoo.com,14,2024-06-22,92110
933,Hoa,hoa.thompson@yahoo.com,4,2024-02-03,92130
934,Hoa,hoa.anderson@outlook.com,14,2024-06-22,92115
935,Lauren,lauren.ryan@icloud.com,34,2024-08-17,92123
936,Maria,maria.mata@gmail.com,3,2024-01-20,92111
937,Lauren,lauren.schmidt@icloud.com,30,2024-04-20,92109
938,Chris,chris.mcintyre@outlook.com,24,2024-11-09,92109
939,Jessica,jessica.rivas@gmail.com,20,2024-09-14,92101
940,Brittany,brittany.scott@gmail.com,12,2024-05-25,92024
941,Jordan,jordan.summers@yahoo.com,16,2024-07-20,92111
942,Isabel,isabel.olson@yahoo.com,19,2024-08-31,92124
943,Ryan,ryan.drake@gmail.com,2,2024-01-06,92131
944,Duc,duc.francis@yahoo.com,2,2024-01-06,92111
945,Jessica,jessica.morgan@outlook.com,19,2024-08-31,92124
946,Brittany,brittany.wilson@outlook.com,31,2024-05-18,92115
947,Nam,nam.mccarty@icloud.com,21,2024-09-28,92037
948,Carlos,carlos.taylor@icloud.com,8,2024-03-30,92101
949,Ryan,ryan.levy@outlook.com,37,2024-11-23,92054
950,Brian,brian.dalton@outlook.com,21,2024-09-28,92105
951,Chris,chris.ramsey@gmail.com,23,2024-10-26,92115
952,Maria,maria.whitney@outlook.com,19,2024-08-31,92115
953,Sofia,sofia.coffey@outlook.com,14,2024-06-22,92108
954,James,james.ballard@yahoo.com,5,2024-02-17,92054
955,Amanda,amanda.diaz@outlook.com,10,2024-04-27,92101
956,Sofia,sofia.gibbs@icloud.com,20,2024-09-14,92115
957,Stephanie,stephanie.smith@icloud.com,26,2024-12-07,92103
958,Andrew,andrew.herrera@yahoo.com,23,2024-10-26,92111
959,Isabel,isabel.gibson@icloud.com,24,2024-11-09,92037
960,Rachel,rachel.chambers@yahoo.com,37,2024-11-23,92109
961,Emily,emily.chambers@gmail.com,32,2024-06-08,92108
962,Rosa,rosa.richards@outlook.com,37,2024-11-23,92109
963,Isabel,isabel.carson@outlook.com,7,2024-03-16,92111
964,Nicole,nicole.bentley@yahoo.com,21,2024-09-28,92124
965,Megan,megan.rodriguez@outlook.com,18,2024-08-17,92024
966,Emily,emily.hall@icloud.com,9,2024-04-13,92131
967,Hoa,hoa.johnson@gmail.com,32,2024-06-08,92110
968,Ryan,ryan.henson@gmail.com,26,2024-12-07,92037
969,Rachel,rachel.hoffman@icloud.com,5,2024-02-17,92108
970,Duc,duc.herman@yahoo.com,23,2024-10-26,92124
971,Jason,jason.walker@icloud.com,11,2024-05-11,92117
972,Luis,luis.brown@yahoo.com,7,2024-03-16,92131
973,Megan,megan.colon@yahoo.com,22,2024-10-12,92103
974,Linh,linh.blankenship@icloud.com,19,2024-08-31,92110
975,Marcus,marcus.turner@yahoo.com,38,2024-12-14,92109
976,Kevin,kevin.ortiz@gmail.com,10,2024-04-27,92054
977,Jennifer,jennifer.taylor@icloud.com,27,2024-12-21,92124
978,Chris,chris.shah@icloud.com,2,2024-01-06,92103
979,Michael,michael.torres@yahoo.com,25,2024-11-23,92101
980,Ashley,ashley.vasquez@yahoo.com,3,2024-01-20,92101
981,Maria,maria.davis@yahoo.com,16,2024-07-20,92120
982,Rachel,rachel.clay@yahoo.com,8,2024-03-30,92123
983,Ryan,ryan.taylor@outlook.com,12,2024-05-25,92104
984,Trang,trang.chavez@outlook.com,20,2024-09-14,92130
985,Elena,elena.santiago@outlook.com,29,2024-03-16,92108
986,Megan,megan.paul@icloud.com,24,2024-11-09,92110
987,Vy,vy.bautista@icloud.com,3,2024-01-20,92111
988,Mai,mai.barnes@yahoo.com,15,2024-07-06,92101
989,Andrew,andrew.newton@yahoo.com,9,2024-04-13,92120
990,Luis,luis.moore@gmail.com,26,2024-12-07,92115
991,Jordan,jordan.perry@gmail.com,5,2024-02-17,92105
992,Sofia,sofia.garcia@gmail.com,5,2024-02-17,92105
993,Stephanie,stephanie.burns@icloud.com,26,2024-12-07,92105
994,David,david.russell@outlook.com,32,2024-06-08,92108
995,Nam,nam.lynn@gmail.com,21,2024-09-28,92124
996,Ana,ana.johnson@gmail.com,35,2024-09-14,92115
997,Carlos,carlos.wood@yahoo.com,28,2024-02-10,92105
998,Ryan,ryan.ramos@gmail.com,20,2024-09-14,92105
999,Tuyen,tuyen.sampson@icloud.com,14,2024-06-22,92054
1000,Thy,thy.foley@outlook.com,35,2024-09-14,92110
